COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,1063,2611,1271,1340,111Y06M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1472,3587,1847,1740,111Y06M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1329,3273,1488,1785,111Y06M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,709,2087,1070,1017,111Y06M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,1132,3285,1682,1603,111Y06M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,614,1565,837,728,111Y06M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,977,2520,1185,1335,111Y06M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,672,1592,801,791,111Y06M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,1427,3504,1698,1806,111Y06M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,1466,3977,2002,1975,111Y06M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,957,2645,1357,1288,111Y06M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,510,1426,766,660,111Y06M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,600,1539,795,744,111Y06M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,543,1345,659,686,111Y06M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,1060,2624,1338,1286,111Y06M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,898,2312,1192,1120,111Y06M
10014,臺東縣,10014010,臺東市,10014010-047,仁和里,1477,3476,1664,1812,111Y06M
10014,臺東縣,10014010,臺東市,10014010-048,豐安里,1244,2977,1399,1578,111Y06M
10014,臺東縣,10014010,臺東市,10014010-049,豐盛里,1501,3779,1840,1939,111Y06M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,302,601,343,258,111Y06M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,459,997,496,501,111Y06M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,617,1444,808,636,111Y06M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1116,2946,1498,1448,111Y06M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,769,2154,1086,1068,111Y06M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,912,2413,1252,1161,111Y06M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,362,789,439,350,111Y06M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,809,1921,1039,882,111Y06M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,711,1861,966,895,111Y06M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,487,1309,644,665,111Y06M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,392,1003,531,472,111Y06M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,336,872,434,438,111Y06M
10014,臺東縣,10014030,關山鎮,10014030-005,里壠里,729,1847,911,936,111Y06M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,223,580,328,252,111Y06M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,312,748,415,333,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,217,535,293,242,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,209,486,257,229,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,244,512,275,237,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,160,342,194,148,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,521,1253,681,572,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,527,1376,721,655,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,506,1136,626,510,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,960,2444,1265,1179,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,530,1345,677,668,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1458,3596,1817,1779,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,474,1273,655,618,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,503,1314,694,620,111Y06M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,548,1176,627,549,111Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,262,708,371,337,111Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,392,936,500,436,111Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,380,922,475,447,111Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,633,1577,852,725,111Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,396,947,496,451,111Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,472,1121,566,555,111Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,478,1166,629,537,111Y06M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,506,1237,649,588,111Y06M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,265,752,389,363,111Y06M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,141,350,186,164,111Y06M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,334,884,445,439,111Y06M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,869,2230,1067,1163,111Y06M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,158,361,196,165,111Y06M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,382,937,513,424,111Y06M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,143,353,182,171,111Y06M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,166,425,239,186,111Y06M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,195,482,259,223,111Y06M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,845,1644,1026,618,111Y06M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,512,1240,651,589,111Y06M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,452,1067,582,485,111Y06M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,123,260,146,114,111Y06M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,264,534,278,256,111Y06M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,500,1015,525,490,111Y06M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,989,2324,1214,1110,111Y06M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,284,611,340,271,111Y06M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,532,1237,720,517,111Y06M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,232,584,356,228,111Y06M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,883,2175,1161,1014,111Y06M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,394,924,508,416,111Y06M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,570,1234,719,515,111Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,558,1442,767,675,111Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,270,620,336,284,111Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,329,638,348,290,111Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,313,628,370,258,111Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,709,1524,777,747,111Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,892,2000,1065,935,111Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,390,904,486,418,111Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,875,2004,1039,965,111Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,483,1032,526,506,111Y06M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,381,850,456,394,111Y06M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,532,1272,691,581,111Y06M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,622,1465,746,719,111Y06M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,666,1470,735,735,111Y06M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,279,608,316,292,111Y06M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,345,1144,640,504,111Y06M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,351,1214,638,576,111Y06M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,514,1882,997,885,111Y06M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,253,953,487,466,111Y06M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,91,320,162,158,111Y06M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,81,330,161,169,111Y06M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,305,1193,633,560,111Y06M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,204,769,425,344,111Y06M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,159,617,339,278,111Y06M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,231,751,398,353,111Y06M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,123,405,210,195,111Y06M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,148,504,272,232,111Y06M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,215,702,365,337,111Y06M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,366,1275,669,606,111Y06M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,207,668,333,335,111Y06M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,226,726,349,377,111Y06M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,495,1549,792,757,111Y06M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,140,389,210,179,111Y06M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,130,386,188,198,111Y06M
10014,臺東縣,10014150,達仁鄉,10014150-001,台坂村,282,702,378,324,111Y06M
10014,臺東縣,10014150,達仁鄉,10014150-002,土坂村,363,978,534,444,111Y06M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,158,398,222,176,111Y06M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,314,637,345,292,111Y06M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,195,409,221,188,111Y06M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,138,344,175,169,111Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,552,1608,790,818,111Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,343,937,457,480,111Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,619,1505,773,732,111Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,444,1196,601,595,111Y06M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,1068,2555,1361,1194,111Y09M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1175,2439,1216,1223,111Y09M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1252,3181,1632,1549,111Y09M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1326,3252,1585,1667,111Y09M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1133,3081,1593,1488,111Y09M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,1633,3911,1912,1999,111Y09M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1259,2939,1383,1556,111Y09M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,651,1559,798,761,111Y09M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1096,3232,1526,1706,111Y09M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1357,3862,1900,1962,111Y09M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1483,4330,2081,2249,111Y09M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,1162,3466,1653,1813,111Y09M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,1046,2587,1289,1298,111Y09M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,838,2020,1037,983,111Y09M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,1002,2262,1119,1143,111Y09M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,917,2099,1040,1059,111Y09M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,928,2254,1220,1034,111Y09M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,890,2244,1077,1167,111Y09M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,775,1836,962,874,111Y09M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,1065,2596,1254,1342,111Y09M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1464,3558,1837,1721,111Y09M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1319,3240,1466,1774,111Y09M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,706,2074,1064,1010,111Y09M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,1134,3274,1675,1599,111Y09M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,619,1579,833,746,111Y09M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,976,2520,1188,1332,111Y09M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,663,1566,783,783,111Y09M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,1426,3501,1700,1801,111Y09M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,1469,3954,1990,1964,111Y09M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,948,2630,1350,1280,111Y09M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,507,1404,759,645,111Y09M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,603,1535,791,744,111Y09M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,544,1358,661,697,111Y09M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,1072,2629,1339,1290,111Y09M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,900,2301,1187,1114,111Y09M
10014,臺東縣,10014010,臺東市,10014010-047,仁和里,1481,3477,1669,1808,111Y09M
10014,臺東縣,10014010,臺東市,10014010-048,豐安里,1334,3114,1461,1653,111Y09M
10014,臺東縣,10014010,臺東市,10014010-049,豐盛里,1514,3788,1841,1947,111Y09M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,303,605,346,259,111Y09M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,457,992,496,496,111Y09M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,616,1438,800,638,111Y09M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1109,2946,1501,1445,111Y09M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,773,2173,1102,1071,111Y09M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,915,2403,1244,1159,111Y09M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,356,761,422,339,111Y09M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,810,1915,1035,880,111Y09M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,714,1851,963,888,111Y09M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,492,1301,638,663,111Y09M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,399,1000,529,471,111Y09M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,333,866,434,432,111Y09M
10014,臺東縣,10014030,關山鎮,10014030-005,里壠里,734,1852,912,940,111Y09M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,222,578,326,252,111Y09M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,316,742,410,332,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,218,542,297,245,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,209,487,261,226,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,242,511,273,238,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,160,342,195,147,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,520,1248,676,572,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,525,1379,718,661,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,506,1129,624,505,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,967,2447,1268,1179,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,536,1357,681,676,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1464,3642,1835,1807,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,484,1282,657,625,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,508,1327,704,623,111Y09M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,560,1184,637,547,111Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,257,700,361,339,111Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,387,935,496,439,111Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,381,924,470,454,111Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,632,1560,841,719,111Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,397,941,493,448,111Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,469,1118,562,556,111Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,476,1152,625,527,111Y09M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,504,1228,648,580,111Y09M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,265,753,392,361,111Y09M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,144,354,186,168,111Y09M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,337,885,443,442,111Y09M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,867,2221,1061,1160,111Y09M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,156,361,195,166,111Y09M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,382,935,510,425,111Y09M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,144,355,182,173,111Y09M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,163,417,233,184,111Y09M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,197,489,263,226,111Y09M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,847,1640,1024,616,111Y09M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,513,1252,657,595,111Y09M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,448,1069,581,488,111Y09M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,124,260,146,114,111Y09M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,264,539,281,258,111Y09M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,498,1017,526,491,111Y09M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,989,2321,1214,1107,111Y09M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,285,613,342,271,111Y09M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,533,1242,718,524,111Y09M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,232,575,352,223,111Y09M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,885,2162,1153,1009,111Y09M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,394,928,513,415,111Y09M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,571,1246,724,522,111Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,557,1436,771,665,111Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,270,618,336,282,111Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,327,634,347,287,111Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,312,622,365,257,111Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,717,1529,780,749,111Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,897,1998,1070,928,111Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,385,893,478,415,111Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,877,1996,1034,962,111Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,485,1036,530,506,111Y09M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,382,858,461,397,111Y09M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,532,1269,685,584,111Y09M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,619,1456,743,713,111Y09M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,664,1459,734,725,111Y09M
